ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,z_score,z_score_masked,Tight mask overlap
105.14782375031844,37.69242756908913,160.0,41579.0,0.4929738342761993,0.4929738342761993,5.769280433654785,5.769280433654785,10022
123.60296258407422,37.69242756908913,180.0,41567.0,0.4928509593009949,0.4928509593009949,5.743621826171875,5.743621826171875,9940
142.31582986225428,37.69242756908913,160.0,41571.0,0.4959774613380432,0.4959774613380432,5.751276969909668,5.751276969909668,10099
161.1703876917755,37.69242756908913,140.0,41577.0,0.5012085437774658,0.5012085437774658,5.688980579376221,5.688980579376221,10101
179.91182626069596,37.69242756908913,120.0,41531.0,0.4954796731472015,0.4954796731472015,5.444076061248779,5.444076061248779,10129
160.9943255812438,37.69242756908913,100.0,41565.0,0.5109300017356873,0.5109300017356873,5.551812171936035,5.551812171936035,10305
142.14068875350063,37.69242756908913,80.00000000000001,41527.0,0.5083152651786804,0.5083152651786804,5.520416259765625,5.520416259765625,10412
123.4296042651065,37.69242756908913,59.99999999999999,41519.0,0.5073462128639221,0.5073462128639221,5.548172950744629,5.548172950744629,10359
104.97761798481638,37.69242756908913,40.0,41587.0,0.5123746395111084,0.5123746395111084,5.688942909240723,5.688942909240723,10519
86.98401124613284,37.69242756908913,19.99999999999997,41579.0,0.5293005108833313,0.5293005108833313,5.959976196289063,5.959976196289063,10826
85.56067604673187,39.29341097915123,0.0,41613.0,0.528671383857727,0.528671383857727,5.990942478179932,5.990942478179932,11141
103.31847091830734,39.29341097915123,20.0,41515.0,0.516557514667511,0.516557514667511,5.902315139770508,5.902315139770508,11002
121.59958338634638,39.293410979151226,40.0,41605.0,0.5111944675445557,0.5111944675445557,5.833821773529053,5.833821773529053,10803
140.17740159296554,39.29341097915124,60.0,41539.0,0.4965323507785797,0.4965323507785797,5.585862159729004,5.585862159729004,10559
158.92031438555347,39.29341097915123,80.0,41549.0,0.4895849823951721,0.4895849823951721,5.383908748626709,5.383908748626709,10166
177.74061615617345,39.293410979151226,100.0,41555.0,0.4902556538581848,0.4902556538581848,5.288480281829834,5.288480281829834,10041
163.43115780292896,39.29341097915123,120.0,41521.0,0.496595561504364,0.496595561504364,5.318723678588867,5.318723678588867,10100
144.662690887114,39.29341097915123,140.0,41563.0,0.5060564875602722,0.5060564875602722,5.493935108184815,5.493935108184815,10145
126.03549706354173,39.29341097915123,160.0,41523.0,0.499920517206192,0.499920517206192,5.567121982574463,5.567121982574463,10111
107.6673583432001,39.29341097915123,180.0,41613.0,0.4903769195079803,0.4903769195079803,5.63119649887085,5.63119649887085,10062
89.75497382360265,39.29341097915123,160.00000000000003,41515.0,0.4810027480125427,0.4810027480125427,5.661509037017822,5.661509037017822,10110
72.66891894449141,39.293410979151226,140.0,41605.0,0.4912516176700592,0.4912516176700592,5.799381256103516,5.799381256103516,10441
57.18392379415854,39.293410979151226,120.0,41539.0,0.501920223236084,0.501920223236084,5.840218544006348,5.840218544006348,10808
45.00912499188482,39.29341097915123,100.0,41549.0,0.5448546409606934,0.5448546409606934,6.191230773925781,6.191230773925781,11290
39.36369262714214,39.293410979151226,80.00000000000001,41555.0,0.5584419369697571,0.5584419369697571,6.204183101654053,6.204183101654053,11510
42.91279753037318,39.29341097915123,59.99999999999999,41521.0,0.574019730091095,0.574019730091095,6.316291332244873,6.316291332244873,11719
53.86610964921156,39.293410979151226,40.00000000000003,41563.0,0.5620347261428833,0.5620347261428833,6.194857597351074,6.194857597351074,11551
68.76466959809026,39.29341097915123,20.0,41523.0,0.53717440366745,0.53717440366745,5.995362281799316,5.995362281799316,11284
147.16244457723877,40.84148579307969,0.0,41575.0,0.5343532562255859,0.5343532562255859,5.880422115325928,5.880422115325928,11266
128.61785601761474,40.84148579307969,20.0,41593.0,0.5270393490791321,0.5270393490791321,5.911191463470459,5.911191463470459,11292
110.33081213480467,40.8414857930797,40.0,41579.0,0.5169984102249146,0.5169984102249146,5.8560872077941895,5.8560872077941895,11246
92.4951012273344,40.84148579307969,60.0,41597.0,0.5214526057243347,0.5214526057243347,5.924207210540772,5.924207210540772,11230
75.4668956485516,40.84148579307969,80.0,41609.0,0.5354762077331543,0.5354762077331543,6.026012897491455,6.026012897491455,11357
59.96942151687009,40.84148579307969,100.0,41551.0,0.5472295880317688,0.5472295880317688,6.056737899780273,6.056737899780273,11476
47.55064466331739,40.84148579307969,120.0,41559.0,0.5645010471343994,0.5645010471343994,6.168354511260986,6.168354511260986,11569
41.12091885788264,40.84148579307969,140.0,41533.0,0.5695958733558655,0.5695958733558655,6.196139812469482,6.196139812469482,11541
43.43432103572646,40.84148579307969,160.0,41549.0,0.5689582824707031,0.5689582824707031,6.195228099822998,6.195228099822998,11319
53.36372092234456,40.84148579307969,180.0,41575.0,0.5621964931488037,0.5621964931488037,6.170358180999756,6.170358180999756,11170
67.6263672963194,40.84148579307969,160.0,41593.0,0.5557578802108765,0.5557578802108765,6.153024673461914,6.153024673461914,10962
84.03265034425816,40.8414857930797,140.0,41579.0,0.5543898940086365,0.5543898940086365,6.165475845336914,6.165475845336914,10862
101.53370140045948,40.8414857930797,120.0,41597.0,0.5294260382652283,0.5294260382652283,5.901730060577393,5.901730060577393,10690
119.63135351219616,40.84148579307969,100.0,41609.0,0.5294574499130249,0.5294574499130249,5.9464216232299805,5.9464216232299805,10648
138.0681664348357,40.84148579307969,80.00000000000003,41551.0,0.5366069674491882,0.5366069674491882,6.026440143585205,6.026440143585205,10917
156.6956739199404,40.8414857930797,60.0,41559.0,0.5587601065635681,0.5587601065635681,6.190639972686768,6.190639972686768,11024
175.41625663024095,40.84148579307969,40.00000000000003,41533.0,0.5665674209594727,0.5665674209594727,6.17475700378418,6.17475700378418,11129
165.8458226056028,40.84148579307969,20.0,41549.0,0.5635613799095154,0.5635613799095154,6.112358093261719,6.112358093261719,11191
42.95239411124069,42.34260545220717,0.0,41617.0,0.575605571269989,0.575605571269989,6.393474102020264,6.393474102020264,11656
44.09936941127925,42.34260545220717,20.0,41507.0,0.5753262639045715,0.5753262639045715,6.385573863983154,6.385573863983154,11587
52.98687943298194,42.34260545220717,40.0,41549.0,0.5570301413536072,0.5570301413536072,6.294504165649414,6.294504165649414,11395
66.57678962247981,42.34260545220717,60.0,41531.0,0.5293023586273193,0.5293023586273193,6.129481792449951,6.129481792449951,10932
82.56725700973317,42.34260545220717,80.0,41615.0,0.5063707232475281,0.5063707232475281,6.007762908935547,6.007762908935547,10452
99.79540212589744,42.34260545220717,100.0,41575.0,0.5084227919578552,0.5084227919578552,6.077678203582764,6.077678203582764,10165
117.69956036534278,42.34260545220717,120.0,41585.0,0.5109449028968811,0.5109449028968811,6.041923522949219,6.041923522949219,10064
135.98900234144415,42.34260545220717,140.0,41527.0,0.5134221315383911,0.5134221315383911,5.932209968566895,5.932209968566895,10026
154.49704726104486,42.34260545220717,160.0,41571.0,0.5141105651855469,0.5141105651855469,5.804144859313965,5.804144859313965,9951
173.11543644482887,42.34260545220716,180.0,41617.0,0.516377329826355,0.516377329826355,5.68726110458374,5.68726110458374,9869
168.23820284212331,42.34260545220717,160.0,41507.0,0.4918593168258667,0.4918593168258667,5.295356273651123,5.295356273651123,9815
149.64008168716472,42.34260545220717,140.0,41549.0,0.4760909676551819,0.4760909676551819,5.073307037353516,5.073307037353516,9811
131.17713968593037,42.34260545220717,120.0,41531.0,0.4758029580116272,0.4758029580116272,5.098690032958984,5.098690032958984,9875
112.96892680224224,42.34260545220717,100.0,41615.0,0.4806034862995147,0.4806034862995147,5.248520851135254,5.248520851135254,10030
95.20613089833388,42.34260545220717,80.00000000000001,41575.0,0.4998290240764618,0.4998290240764618,5.5831217765808105,5.5831217765808105,10160
78.23104195775126,42.34260545220717,59.99999999999993,41585.0,0.519697368144989,0.519697368144989,5.905519485473633,5.905519485473633,10501
62.72015827595914,42.34260545220717,40.0,41527.0,0.5386333465576172,0.5386333465576172,6.12804126739502,6.12804126739502,10955
50.08178189288544,42.34260545220717,19.99999999999997,41571.0,0.5584480166435242,0.5584480166435242,6.283205509185791,6.283205509185791,11376
133.94083787197957,43.80174644194376,0.0,41607.0,0.5100656747817993,0.5100656747817993,5.878209590911865,5.878209590911865,11007
152.3250575893171,43.80174644194376,20.0,41561.0,0.4906815886497497,0.4906815886497497,5.569614410400391,5.569614410400391,10741
170.8385359877976,43.80174644194376,40.0,41535.0,0.4828870296478271,0.4828870296478271,5.403315544128418,5.403315544128418,10415
170.60813950605726,43.80174644194376,60.0,41541.0,0.4671952426433563,0.4671952426433563,5.202914237976074,5.202914237976074,10246
152.09568124893417,43.80174644194376,80.0,41541.0,0.4594270288944244,0.4594270288944244,5.165465354919434,5.165465354919434,10297
133.713728512027,43.80174644194376,100.0,41571.0,0.482511818408966,0.482511818408966,5.54121208190918,5.54121208190918,10581
115.58251781121037,43.80174644194376,120.0,41527.0,0.5036311745643616,0.5036311745643616,5.89145565032959,5.89145565032959,10727
97.88955403656432,43.80174644194376,140.0,41589.0,0.5081651210784912,0.5081651210784912,5.9662275314331055,5.9662275314331055,10805
80.96385478033119,43.80174644194376,160.0,41599.0,0.5107537508010864,0.5107537508010864,5.936404705047607,5.936404705047607,10815
65.43946864324487,43.80174644194376,180.0,41607.0,0.5224223732948303,0.5224223732948303,5.979379177093506,5.979379177093506,11067
52.60287588787465,43.80174644194376,160.0,41561.0,0.5499072670936584,0.5499072670936584,6.1958417892456055,6.1958417892456055,11282
44.84779441362475,43.80174644194376,140.00000000000003,41535.0,0.5597431659698486,0.5597431659698486,6.225090026855469,6.225090026855469,11446
44.9004345319008,43.80174644194376,120.0,41541.0,0.5722417235374451,0.5722417235374451,6.288539409637451,6.288539409637451,11623
52.73736661409769,43.80174644194374,100.0,41541.0,0.5685825347900391,0.5685825347900391,6.191256046295166,6.191256046295166,11641
65.61948203133541,43.80174644194376,80.00000000000003,41571.0,0.5596320629119873,0.5596320629119873,6.104556560516357,6.104556560516357,11359
81.16730726353096,43.80174644194376,60.0,41527.0,0.5437141060829163,0.5437141060829163,6.004003524780273,6.004003524780273,11361
98.1055373430883,43.80174644194376,40.00000000000003,41589.0,0.5303067564964294,0.5303067564964294,5.976925373077393,5.976925373077393,11197
115.80555523616454,43.80174644194376,20.0,41599.0,0.5187055468559265,0.5187055468559265,5.948529243469238,5.948529243469238,11217
100.5466519394584,45.2231200360165,0.0,41423.0,0.5218560695648193,0.5218560695648193,5.770759105682373,5.770759105682373,10788
83.6674416030603,45.22312003601651,20.0,41559.0,0.5415017604827881,0.5415017604827881,5.978389263153076,5.978389263153076,11143
68.13008271979598,45.2231200360165,40.0,41511.0,0.5516231060028076,0.5516231060028076,6.050731182098389,6.050731182098389,11356
55.11417377271439,45.22312003601651,60.0,41579.0,0.5581971406936646,0.5581971406936646,6.063560962677002,6.063560962677002,11537
46.798154410706296,45.22312003601652,80.0,41539.0,0.5657059550285339,0.5657059550285339,6.154865264892578,6.154865264892578,11665
45.82926122367221,45.2231200360165,100.0,41455.0,0.5464878678321838,0.5464878678321838,6.03307580947876,6.03307580947876,11300
52.61607444513196,45.22312003601652,120.0,41545.0,0.5199881196022034,0.5199881196022034,5.85635232925415,5.85635232925415,10959
64.75781395704178,45.2231200360165,140.0,41549.0,0.4988165497779846,0.4988165497779846,5.709137439727783,5.709137439727783,10547
79.83565653000662,45.22312003601651,160.0,41545.0,0.5049319267272949,0.5049319267272949,5.838756084442139,5.838756084442139,10332
96.46614512892305,45.2231200360165,180.0,41423.0,0.5104446411132812,0.5104446411132812,5.899129390716553,5.899129390716553,10191
113.95075341061228,45.22312003601651,160.0,41559.0,0.5135484933853149,0.5135484933853149,5.922033786773682,5.922033786773682,10266
131.92465289030446,45.22312003601651,140.0,41511.0,0.5188666582107544,0.5188666582107544,6.013315200805664,6.013315200805664,10379
150.18037073506008,45.223120036016496,120.0,41579.0,0.5268813967704773,0.5268813967704773,6.062524318695068,6.062524318695068,10488
168.58597457415425,45.2231200360165,100.0,41539.0,0.5382763743400574,0.5382763743400574,6.051824569702148,6.051824569702148,10491
172.95543291732028,45.2231200360165,80.00000000000004,41455.0,0.5373101830482483,0.5373101830482483,5.9011054039001465,5.9011054039001465,10627
154.52927247601477,45.22312003601651,59.99999999999999,41545.0,0.5326042771339417,0.5326042771339417,5.807641983032227,5.807641983032227,10665
136.22793159241243,45.2231200360165,40.0,41549.0,0.5213305354118347,0.5213305354118347,5.690232276916504,5.690232276916504,10679
118.17228398128348,45.2231200360165,19.99999999999997,41545.0,0.5227729082107544,0.5227729082107544,5.743702411651611,5.743702411651611,10696
63.99491539012059,46.61032857502096,0.0,41577.0,0.5425768494606018,0.5425768494606018,6.101569175720215,6.101569175720215,11149
78.57518330666133,46.610328575020965,20.0,41621.0,0.5213924646377563,0.5213924646377563,5.9637956619262695,5.9637956619262695,10917
94.87933256382765,46.610328575020965,40.0,41567.0,0.5182002782821655,0.5182002782821655,6.010058403015137,6.010058403015137,10791
112.1366338447707,46.61032857502096,60.0,41613.0,0.5268794894218445,0.5268794894218445,6.135344982147217,6.135344982147217,10587
129.94147915238815,46.61032857502096,80.0,41553.0,0.522559642791748,0.522559642791748,5.997040748596191,5.997040748596191,10353
148.0636956303571,46.610328575020965,100.0,41559.0,0.520721971988678,0.520721971988678,5.817242622375488,5.817242622375488,10100
166.35821036509648,46.61032857502096,120.0,41619.0,0.5143350958824158,0.5143350958824158,5.567438125610352,5.567438125610352,10108
175.27984370534733,46.61032857502096,140.0,41557.0,0.5147700309753418,0.5147700309753418,5.460992336273193,5.460992336273193,10123
156.94083735296877,46.61032857502097,160.0,41645.0,0.5121322870254517,0.5121322870254517,5.435575485229492,5.435575485229492,9978
138.71999247878523,46.61032857502096,180.0,41577.0,0.4976601004600525,0.4976601004600525,5.354472160339356,5.354472160339356,9919
120.73882037568076,46.610328575020965,159.99999999999997,41621.0,0.4819658100605011,0.4819658100605011,5.329202651977539,5.329202651977539,9829
103.17852556940704,46.610328575020965,140.0,41567.0,0.4695306420326233,0.4695306420326233,5.345983982086182,5.345983982086182,9867
86.34358847695214,46.61032857502096,120.0,41613.0,0.4709327816963196,0.4709327816963196,5.488284587860107,5.488284587860107,10010
70.79425283031091,46.610328575020965,100.0,41553.0,0.4741503596305847,0.4741503596305847,5.520963191986084,5.520963191986084,10307
57.61584999454856,46.610328575020965,80.00000000000001,41559.0,0.494972676038742,0.494972676038742,5.667807579040527,5.667807579040527,10702
48.79571274807001,46.610328575020965,59.99999999999999,41619.0,0.5263484120368958,0.5263484120368958,5.918851852416992,5.918851852416992,11148
46.877141542872586,46.61032857502096,40.0,41557.0,0.5550480484962463,0.5550480484962463,6.16905689239502,6.16905689239502,11395
52.62296179452451,46.610328575020965,19.99999999999997,41645.0,0.5509834885597229,0.5509834885597229,6.126864433288574,6.126864433288574,11415
177.58109361434686,47.96648306198173,0.0,41451.0,0.5604995489120483,0.5604995489120483,6.234846115112305,6.234846115112305,11616
159.33031285739708,47.96648306198173,20.0,41569.0,0.5238030552864075,0.5238030552864075,5.896975994110107,5.896975994110107,11372
