ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,Tight mask overlap
148.4745994860103,117.43415387653964,49.04716137020967,41523.0,0.0521801402238473,0.0439123517404918,11301
136.73057022642715,116.05503225133756,49.04716137020969,41529.0,0.0530366200541584,0.0437465295661065,11438
125.93195832035026,113.5462612529148,49.04716137020969,41577.0,0.0506435546993151,0.0369893148156565,11359
116.45594772165818,110.26045218356404,49.04716137020969,41577.0,0.0521894394413905,0.0507378193897402,11232
108.7379152263939,106.62147471239594,49.04716137020969,41527.0,0.0504065290067123,0.0447273073136614,11022
103.23839622772996,103.0636466024771,49.04716137020969,41545.0,0.052967201181616,0.0473850471502031,10923
100.3654057538162,99.99045261864444,49.04716137020964,41559.0,0.0510833198591818,0.0450186418205983,10761
100.3654057538162,97.74347578375108,49.04716137020964,41537.0,0.0613943507711467,0.0427075407264775,10528
103.23839622772996,96.57298167419816,49.04716137020967,41537.0,0.049895084021589,0.0421405331073717,10276
126.40713622001074,116.45857846299788,52.52157034036418,41559.0,0.052219727286462,0.04850966125783,10139
132.84698349552775,118.00610824965388,52.52157034036418,41533.0,0.0568155555610907,0.0475731042207021,10335
141.0064424634736,120.77883561430858,52.52157034036418,41599.0,0.0557692714103498,0.0429681660905162,10539
150.48737754430962,124.44478697393802,52.52157034036418,41577.0,0.0469755816294215,0.0418155430674386,10520
160.9038891047165,128.53706576238932,52.52157034036418,41559.0,0.0524912641688775,0.038152184894929,10411
171.89544931642715,132.4706541102586,52.52157034036418,41533.0,0.0520849478730922,0.0430900273883487,10283
176.87616223919488,135.58104838016652,52.52157034036418,41599.0,0.0504768343409356,0.0486833418435579,10436
165.73854765013488,137.23672103082535,52.52157034036418,41577.0,0.0562225844785508,0.0562225844785508,10809
155.02347548882744,137.0502139663882,52.52157034036418,41559.0,0.048564372811875,0.048564372811875,11169
145.0805148939384,135.06724145414967,52.52157034036418,41533.0,0.0536921436519927,0.0405184657883039,11226
136.28475398947438,131.74190813040016,52.52157034036418,41599.0,0.0598296963663624,0.0373625079526473,11026
129.03188749573542,127.726290154939,52.52157034036418,41577.0,0.0490357971881179,0.0394470834604729,10829
123.71270393365708,123.67497776639632,52.52157034036418,41559.0,0.0498278543729343,0.0468691202006139,10602
120.66299955212708,120.15157715898306,52.52157034036418,41533.0,0.0494671958796126,0.0399585069859185,10376
120.09835616326563,117.59771032385316,52.52157034036418,41599.0,0.0471806518063327,0.04164638870229,10247
122.060761497569,116.31696805609695,52.52157034036418,41577.0,0.0539078848290583,0.0440470125709029,10096
144.67907778269625,136.38077055960628,58.5293367219646,41543.0,0.0553947487769575,0.0447133874848876,10056
150.788828303783,139.05924184840018,58.52933672196457,41533.0,0.0533074341492295,0.045210251178403,10345
158.82145769949824,143.49096147583165,58.52933672196457,41597.0,0.0502818111260004,0.0421765378831639,10567
168.19367495845944,148.88199113971854,58.52933672196463,41543.0,0.0562505061313868,0.0361144613509288,10477
178.2903784416489,153.94693085961458,58.52933672196457,41533.0,0.0537145376505614,0.0417605302537825,10405
171.5093973869576,156.82136234746756,58.52933672196463,41597.0,0.0504328733535664,0.0485854270054461,10588
161.82677743068714,155.94991996322443,58.52933672196457,41543.0,0.0479023872314331,0.0451015295042353,10826
153.28038416622925,151.85327370654974,58.52933672196457,41533.0,0.0495577351950002,0.0492899322739032,10716
146.46881358736135,146.44617507207366,58.52933672196457,41597.0,0.0497450037348759,0.0452418006555239,10413
141.92457777893404,141.35454513690814,58.52933672196463,41543.0,0.0491356610246675,0.0459171635235857,10200
140.0396941933764,137.62439221145772,58.52933672196454,41533.0,0.0526563124895201,0.0523777578019485,10006
140.98710893655308,135.87707669104353,58.52933672196454,41597.0,0.059803646801751,0.0432592779781784,9958
163.2247676087949,156.79022037365843,77.47912197009794,41589.0,0.0521745967503754,0.042233137179959,9915
169.60995218244008,163.52732129400425,77.47912197009794,41513.0,0.0483935958694691,0.0405742421117144,10585
178.0183921162664,172.67224917519528,77.47912197009794,41545.0,0.0557840495879894,0.0468793812841617,10404
173.19026535767793,173.19023987204088,77.47912197009794,41541.0,0.0548686241980626,0.0455846321176993,10353
165.71812212921128,164.0396959730517,77.47912197009794,41563.0,0.049527373664667,0.0388765163496102,10465
161.0511625525984,157.0830323078294,77.47912197009794,41559.0,0.0514863275037357,0.0392009586028322,10057
160.15688645112638,154.4499249076277,77.47912197009794,41535.0,0.0467004546491714,0.0461070583561309,9746
180.0,170.24405314022647,179.5885522372265,41509.0,0.0557975439881784,0.0477336769206578,9534
59.99999999999993,10.55023323508413,0.0,41537.0,0.0541008977100327,0.0400258984501645,11147
87.57406871698053,19.120460562831354,45.97076893175751,41527.0,0.0510129298550095,0.040418186333073,10779
137.82545813330293,28.26051935804214,45.97076893175751,41555.0,0.0510335632853935,0.0396624104502628,10515
171.5604353050628,34.973463610058,45.97076893175751,41575.0,0.0653303082052685,0.0537179170250301,10322
121.00259153779272,36.20632930445096,45.97076893175751,41555.0,0.0524266981105928,0.0453614317915994,10890
71.08328154213756,31.49666081227552,45.97076893175751,41569.0,0.054497277297436,0.050801469433433,11300
26.282809576348598,22.73939279276242,45.97076893175751,41523.0,0.0508888280389745,0.0420649306016492,12112
39.54452318417331,15.573578017172109,45.97076893175751,41595.0,0.0510467076338537,0.0488333534860856,11575
83.59445023255734,35.24211226565545,56.833316382245584,41543.0,0.0546364540778045,0.0410303636593199,10722
110.21358731079208,39.027219420906576,56.833316382245584,41563.0,0.0512152151716449,0.0369904532678353,10635
137.84814545182678,44.33645192959966,56.833316382245584,41479.0,0.0580864774730811,0.0443675907842708,10559
165.90934763373656,49.57663814165314,56.833316382245584,41543.0,0.0530331310651372,0.0434409855999646,10203
165.9093476337366,53.53746556458286,56.833316382245584,41563.0,0.0504774075210101,0.0487998758051092,10317
137.8481454518268,55.434136627133086,56.833316382245584,41479.0,0.0504335035611803,0.0426744710579577,10862
110.21358731079212,54.913074916347206,56.833316382245584,41543.0,0.0535332950438016,0.0475582032591804,11211
83.59445023255734,52.07041016421783,56.833316382245584,41563.0,0.0515105560146109,0.0407145127789369,11300
59.50832112211908,47.44549376644177,56.83331638224556,41479.0,0.0619453700371484,0.0408727430923729,11540
42.611925176327375,42.00305226674105,56.833316382245584,41543.0,0.0523938503690803,0.0523938503690803,11871
42.61192517632734,37.13241695548052,56.83331638224553,41563.0,0.0501546430252965,0.0404935794927731,11512
59.50832112211898,34.4939174699478,56.83331638224556,41479.0,0.0601284497114392,0.0504596368461404,11075
90.51110810876176,54.27233825835195,62.064148128598646,41527.0,0.0470410536121911,0.0394653574580535,10675
107.40069378212348,56.23804029146292,62.064148128598646,41545.0,0.0459495450898063,0.0407170826239076,10524
125.57136412993611,59.50970485593522,62.064148128598646,41555.0,0.0571245128151679,0.0417915783997453,10469
144.47675465202042,63.49728861017162,62.06414812859862,41593.0,0.0614340641127909,0.0449149901110188,10319
163.78027819084173,67.56736594890299,62.064148128598674,41527.0,0.0471207860863263,0.0401995873853186,10104
176.7525496936343,71.1371450333296,62.064148128598646,41545.0,0.0523623216548991,0.0438091101921643,10177
157.3172981459582,73.72570948791115,62.064148128598646,41555.0,0.0558774348103472,0.0490324825891822,10465
138.11697407757558,74.99225418569507,62.064148128598646,41593.0,0.057181459934354,0.0381499833814918,10883
119.41156520940947,74.77052802305327,62.064148128598646,41527.0,0.0491320090822648,0.0382436913044672,11247
101.59238066836646,73.08965407376749,62.064148128598646,41545.0,0.0456467451469736,0.0402685796734495,11329
85.31276194255331,70.17025516179999,62.064148128598646,41555.0,0.0574962767736869,0.0463478064740318,11210
71.7067950554771,66.3981527367979,62.06414812859862,41593.0,0.0573800301570942,0.0490853237955495,11255
62.60014118222273,62.28836512670622,62.064148128598646,41527.0,0.0581770563734431,0.0581770563734431,11422
60.10618262859338,58.44513849507087,62.064148128598646,41545.0,0.0518419528127034,0.0409541601871719,11226
64.99770548604765,55.50163366667837,62.064148128598646,41555.0,0.0522832012956369,0.0489583562357908,11033
75.84715962899695,54.008224675956335,62.064148128598646,41593.0,0.0510535849095682,0.0438172974990884,10791
102.26715474110212,73.82776586486501,65.77569939735386,41547.0,0.0501789479324609,0.0476116493628603,10365
114.40449733788564,75.2602280078614,65.77569939735386,41585.0,0.050522869238636,0.0323868083394351,10281
127.87069806358564,77.77909926711646,65.77569939735383,41591.0,0.0464914564370008,0.0416204908452801,10258
142.22095913550925,81.05781215799132,65.77569939735386,41579.0,0.0472448961533463,0.0427889931696875,10345
157.12874035970202,84.69355973945261,65.77569939735386,41561.0,0.0507428729636602,0.0430944111294693,10213
172.34357940832157,88.25743488374505,65.77569939735383,41573.0,0.0497361819423308,0.0409918262814318,10044
172.3435794083216,91.33490039491392,65.77569939735383,41547.0,0.0511778563030471,0.0375894919857399,10098
157.12874035970202,93.56352705367634,65.77569939735383,41545.0,0.0485695776803579,0.0485695776803579,10457
142.22095913550922,94.67369333115728,65.77569939735386,41549.0,0.0501012691166359,0.0501012691166359,10807
127.87069806358568,94.5277820867929,65.77569939735383,41547.0,0.0482659428940391,0.0348116450722822,11256
114.40449733788562,93.14402682875875,65.77569939735383,41585.0,0.0487348605539634,0.0487348605539634,11530
102.26715474110212,90.69318708300187,65.77569939735386,41591.0,0.048461041009546,0.0359159305460806,11420
92.06152624638784,87.469830735363,65.77569939735386,41579.0,0.0512664234082278,0.0413759280923948,11204
84.54703078226234,83.85178849585985,65.77569939735386,41561.0,0.0510530355127386,0.0369626554553173,11025
80.5182756801346,80.26017851361203,65.77569939735383,41573.0,0.0549072820962067,0.0449942453320892,11049
80.51827568013456,77.12178194587747,65.77569939735383,41547.0,0.0499476409829198,0.0411636625106531,10919
84.54703078226231,74.82676119918496,65.77569939735383,41545.0,0.0504511520563282,0.044779891451645,10745
92.06152624638784,73.67627414412921,65.77569939735383,41549.0,0.0620456326202314,0.0448981524840549,10403
116.45594772165816,93.52644582721076,69.22583391681354,41581.0,0.0502339796091833,0.0384738023853269,10054
125.93195832035026,94.89153444818368,69.22583391681354,41585.0,0.0478132997403601,0.0407442906257455,10125
136.73057022642718,97.30677130692244,69.22583391681354,41621.0,0.0505667038307843,0.0470535197339555,10222
148.4745994860103,100.49736939232666,69.22583391681354,41583.0,0.0528800038708874,0.040088444764177,10302
160.8468429688601,104.10268828548614,69.22583391681354,41591.0,0.0485628705337478,0.0422948571730095,10216
173.57691647154562,107.70871929550678,69.22583391681354,41589.0,0.0498859534785174,0.0339906245852208,10136
173.57691647154567,110.88194679396469,69.22583391681354,41585.0,0.0569820983501052,0.045203846738809,10077
160.8468429688601,113.21317735827849,69.22583391681354,41527.0,0.0502573115124971,0.0448108139671407,10349
148.4745994860103,114.37824929541664,69.22583391681354,41537.0,0.0489628563597857,0.0407170680702764,10856
136.73057022642715,114.2058227110376,69.22583391681357,41581.0,0.0573453352501261,0.0401758677970914,11334
125.93195832035026,112.72169014505066,69.22583391681354,41585.0,0.0508853794642475,0.038811503576664,11456
116.4559477216582,110.141703379617,69.22583391681354,41621.0,0.0482127086850744,0.0383763630092395,11381
108.73791522639388,106.81812272930304,69.22583391681354,41583.0,0.0512300696581874,0.0400689598154749,11133
103.23839622772996,103.1713753964084,69.22583391681354,41591.0,0.0557898258957729,0.0456944202583639,10798
100.3654057538162,99.63359971640406,69.22583391681351,41589.0,0.0489926508273921,0.0416044836223747,10742
100.3654057538162,96.60831664305124,69.22583391681357,41585.0,0.0498502019780132,0.0435440485707163,10674
103.23839622772998,94.4375054332781,69.22583391681357,41527.0,0.0578067381675845,0.0432360293523216,10354
108.73791522639392,93.36900085963856,69.22583391681357,41537.0,0.0585157476061521,0.0442202053283767,10234
132.03929622189153,113.27490963971,73.34411020434908,41547.0,0.0526475014489718,0.0388015662339859,9916
140.02731373517716,114.96296969510944,73.34411020434902,41595.0,0.0503818033381418,0.0417112058994305,10040
149.38088721457763,117.86044316025836,73.34411020434908,41565.0,0.0572753679173688,0.0491166428117738,10235
159.71173161539804,121.6083546580802,73.34411020434905,41519.0,0.047797426668973,0.043380846486213,10377
170.6564269267438,125.715311484306,73.34411020434905,41547.0,0.0540756985479029,0.0540756985479029,10335
178.1252510138168,129.58208263304755,73.34411020434905,41595.0,0.0502332643021711,0.0455784396935176,10238
166.9613722102158,132.5513767626113,73.34411020434905,41565.0,0.0500129818622892,0.0326190776979865,10345
156.18251198880628,134.02837895756053,73.34411020434905,41519.0,0.0613771656370488,0.0500706583943133,10665
146.1357227373037,133.67897130346773,73.34411020434905,41547.0,0.0505722727668412,0.0460539476043741,11062
137.1931996689838,131.58480440315512,73.34411020434902,41595.0,0.0498992547306922,0.0416552756466891,11081
129.74916725415244,128.20235794674113,73.34411020434908,41565.0,0.0537852579384069,0.0474594324214649,11096
124.1969983988547,124.1699966063612,73.34411020434905,41519.0,0.0581540888347697,0.0465644843738108,10845
120.88172026949934,120.1325452577223,73.344110204349,41547.0,0.0675822661671921,0.0463218369001612,10528
120.03541944760669,116.65244051953356,73.344110204349,41595.0,0.0492099378994164,0.0492099378994164,10278
121.72088955268111,114.17400985975118,73.344110204349,41565.0,0.0531031902834531,0.0527956139756865,10106
125.8145446422139,113.00090766061771,73.344110204349,41519.0,0.0489723912719772,0.0468154087926462,9989
148.51162343615562,133.09305818821636,79.98919002568408,41555.0,0.0539556574166654,0.0405286090041555,9913
155.96520714893543,135.98414959410053,79.98919002568402,41539.0,0.055868129253892,0.0446024145737193,10124
164.95847674333172,140.5902873647827,79.98919002568402,41551.0,0.0486646101282948,0.0426542857801126,10434
174.88263561500167,146.02596601383064,79.98919002568408,41555.0,0.0561974814963139,0.0452720599003191,10555
174.88263561500167,150.92202497125453,79.98919002568408,41539.0,0.0573093519730082,0.0481642246849477,10383
164.95847674333172,153.46501661828998,79.98919002568402,41551.0,0.0521525487904716,0.0486277995626409,10553
155.96520714893543,152.35650168398607,79.98919002568408,41555.0,0.0532966470088106,0.0364551364555731,10672
148.5116234361556,148.19963080665238,79.98919002568408,41539.0,0.0489834392997158,0.0379603818550716,10801
143.1593753027404,142.78872577912634,79.98919002568402,41551.0,0.0495763193378274,0.0495763193378274,10461
140.35661561533007,137.70978225491476,79.98919002568402,41555.0,0.054774805094738,0.0470692966599186,10300
140.35661561533004,134.03341630640662,79.98919002568402,41539.0,0.0506138647654115,0.0494746424597599,9980
